month,year,high_res.cld,high_res.dtr,high_res.pre,high_res.tmp,high_res.vap
5,2025,77.65919671,6.445047923,144.6697855,30.58160657,30.80141488
6,2025,89.0070744,5.417571885,113.1459151,29.78302145,30.22464628
7,2025,83.03172068,6.647877681,88.22752168,29.31332725,29.7
8,2025,90.67959836,5.401414879,210.3748973,29.18868097,30.3
9,2025,84.6303058,6.65070744,195.6370151,28.91332725,30.92464628
10,2025,72.33455043,6.97535372,222.9317207,28.51474213,29.4
11,2025,57.21556367,9.22464628,49.27617526,27.46827932,25.9
12,2025,40.71980831,10.27818348,18.02747604,24.81191237,22.92464628
1,2026,34.80429028,12.22085806,21.14171611,25.56732086,20
2,2026,58.23117298,6.373117298,26.78192606,28.59119124,27.7
3,2026,54.23267914,6.477635783,69.70104975,29.79570972,28.5
4,2026,57.01031492,6.698493838,58.72259242,31.4464628,30.5
5,2026,80.04020995,5.655271565,248.3192606,30.1195801,30.69849384
6,2026,75.59246919,6.632907348,40.52209037,30.41807394,29.52537654
7,2026,83.11784573,6.352259242,164.9416705,29.13742583,29.6
8,2026,89.47010497,5.898493838,178.3815609,29.01204929,29.9
9,2026,80.51935189,6.549246919,210.7573711,28.93742583,29.92537654
10,2026,80.31483341,7.47462346,266.5178457,28.83591967,30.8
11,2026,62.28343222,8.82537654,119.322136,26.48215427,25
12,2026,47.77891374,10.97161114,3.622364217,27.03893199,23.02537654
1,2027,49.3653811,9.613076221,31.72615244,27.99986308,24.3
2,2027,47.695801,8.4695801,37.34796896,27.92161114,23.3
3,2027,51.90013692,6.782587859,19.20908261,30.0346189,27.3
4,2027,57.18272478,6.49566408,34.1650388,31.58678686,30.1
5,2027,73.82181652,6.965175719,180.5796896,30.85636696,30.59566408
6,2027,73.2783204,7.547763578,23.73026016,31.35203104,30.22608398
7,2027,85.90440438,6.45650388,85.48662711,29.66077134,30.7
8,2027,82.76090826,5.99566408,106.7817663,29.63468736,30.2
9,2027,87.8087403,6.54783204,243.3833409,29.06077134,30.52608398
10,2027,67.09573254,8.27391602,131.3044044,29.45643542,30.4
11,2027,49.05230488,9.62608398,62.36978549,27.69559562,25.2
12,2027,39.93929712,11.26524418,6.517412141,27.66510726,23.52608398
1,2028,52.6252168,8.805043359,25.41008672,28.73345504,25.9
2,2028,62.259288,6.3659288,87.51291648,28.95301232,27.9
3,2028,54.46654496,6.387699681,10.51414879,31.3747832,30.4
4,2028,60.65424464,6.39274304,47.0088544,31.92841168,31.4
5,2028,79.50282976,6.675399361,239.1291648,30.99434048,31.99274304
6,2028,85.8637152,6.263099042,138.6064354,30.48708352,31.02681424
7,2028,87.89052944,6.06088544,73.4007759,29.58486992,30.9
8,2028,90.65141488,4.99274304,104.4884299,29.35805568,30.2
9,2028,90.4977864,6.24637152,237.5036969,28.78486992,30.62681424
10,2028,68.57601552,7.87318576,148.3905294,28.87761296,28.7
11,2028,51.72017344,9.62681424,6.915746235,28.00947056,25.8
12,2028,37.69840256,11.05867184,1.112300319,27.69212688,22.22681424
1,2029,42.78254222,9.496508444,32.19301689,29.16914651,26.5
2,2029,46.42049293,7.862049293,6.675673209,30.08637608,28.1
3,2029,43.03085349,7.39313099,0,31.91745778,29.6
4,2029,60.42398448,6.989639434,63.25540849,32.27263806,31
5,2029,74.78265632,6.886261981,158.5567321,31.73468736,31.48963943
6,2029,88.04819717,5.979392971,199.2186216,30.62432679,31.52759014
7,2029,79.87578731,6.165540849,100.653309,30.01047467,30.7
8,2029,82.24132816,5.489639434,92.30801004,29.88288453,30.3
9,2029,85.28614788,7.044819717,271.3128252,29.61047467,31.12759014
10,2029,47.15506618,9.272409859,32.57578731,29.0001141,27.5
11,2029,40.08603377,11.02759014,31.55832953,28.02421269,23.5
12,2029,35.55495208,11.85168873,1.00686901,27.52083524,21.42759014
1,2030,32.03861251,11.5877225,0.375445002,27.80588772,22.7
2,2030,39.88055682,7.958055682,27.63733455,29.72072113,26.7
3,2030,50.39411228,6.898722045,35.30944774,31.36138749,30.4
4,2030,53.79283432,6.386444546,73.60333181,32.51816522,31.9
5,2030,73.06188955,6.797444089,105.3733455,32.3762209,31.78644455
6,2030,90.33222273,6.296166134,229.8988133,30.36266545,30.72838886
7,2030,80.86061159,5.970333181,117.5750342,29.9368325,30.7
8,2030,82.43094477,6.186444546,151.1340484,29.60844363,30.4
9,2030,87.37416705,6.543222273,228.2163396,28.9368325,30.52838886
10,2030,79.93350068,7.171611136,294.6606116,28.72327704,30.8
11,2030,59.85089,8.928388864,49.3992241,27.93938841,27.3
12,2030,42.21022364,11.24450023,1.401277955,27.35038795,23.52838886
1,2031,43.49091739,11.77818348,0.156366956,26.34577818,21.3
2,2031,43.53719763,8.453719763,77.99570972,28.85801004,27.2
3,2031,48.85422182,6.704792332,38.79671383,30.10908261,29.7
4,2031,63.85901415,6.28297581,98.55536285,30.46759471,30.8
5,2031,78.13934277,6.509584665,244.1570972,30.12131447,31.28297581
6,2031,87.61487905,5.614376997,105.3830215,29.70429028,30.72925605
7,2031,88.1441351,6.175536285,85.40433592,28.86544957,30.3
8,2031,86.01967138,5.38297581,141.1794614,29.03619352,30.4
9,2031,83.76115929,7.141487905,215.3030123,28.76544957,30.72925605
10,2031,76.91008672,7.470743953,223.0441351,28.54842538,30.8
11,2031,74.51273391,8.229256047,211.0350525,27.3558649,28.5
12,2031,40.26166134,11.13669557,1.095207668,25.48247376,21.02925605
1,2032,26.23945687,11.76789137,0,26.28881789,21.2
2,2032,48.09041534,6.949041534,51.55079872,29.19824281,29
3,2032,49.01118211,6.111341853,55.27507987,30.56054313,30.2
4,2032,58.42252396,6.579233227,127.2115016,30.32092652,30.7
5,2032,69.61501597,6.622683706,173.3079872,30.96996805,31.47923323
6,2032,87.59616613,5.934025559,124.871246,29.74920128,30.33019169
7,2032,82.12635783,5.98115016,112.0412141,28.99632588,29.9
8,2032,90.30750799,5.079233227,179.8442492,28.56613419,30.2
9,2032,90.5471246,5.739616613,186.6728435,28.29632588,30.23019169
10,2032,70.18482428,8.169808307,236.7263578,28.57555911,30.6
11,2032,50.9715655,9.530191693,81.1658147,28.97364217,29.4
12,2032,36.20926518,11.82827476,10.38865815,25.41709265,21.13019169
1,2033,35.88548608,10.65709722,0,26.8339571,22.4
2,2033,45.24135098,7.244135098,8.003696942,29.44043816,29.1
3,2033,46.1660429,6.918210863,27.24751255,30.71451392,29.8
4,2033,45.48425377,6.375308079,16.77037882,32.47685988,31.7
5,2033,68.88950251,6.836421725,147.1369694,31.52099498,31.07530808
6,2033,76.47654039,6.254632588,93.39548152,30.49630306,31.03117298
7,2033,75.70771337,6.487037882,122.0164765,29.52870835,31
8,2033,88.39475126,5.575308079,165.7219534,28.99753537,31.2
9,2033,83.83240529,6.537654039,321.3314468,28.62870835,31.03117298
10,2033,82.25832953,6.56882702,300.1077134,28.00401643,30.7
11,2033,55.42838886,8.43117298,185.8931995,26.39228663,25.5
12,2033,40.7543131,9.619443177,21.88178914,26.55340027,23.03117298
1,2034,42.43026016,9.546052031,10.69210406,26.38014605,22.9
2,2034,49.2911456,7.13911456,19.95549977,29.18361479,27.5
3,2034,45.91985395,7.425239617,40.91697855,30.36973984,28.7
4,2034,63.84509356,6.271291648,86.23062529,31.63409402,32
5,2034,76.66339571,6.650479233,215.2549977,30.47320858,31.37129165
6,2034,85.45645824,5.67571885,104.0877225,29.94450023,30.03217709
7,2034,78.38863533,6.693062529,73.76093108,29.26184391,29.8
8,2034,88.68169785,5.171291648,163.0061159,29.22966682,30.3
9,2034,81.81734368,6.935645824,236.9844363,28.36184391,30.23217709
10,2034,68.13121862,7.767822912,210.1886353,28.03313555,28.3
11,2034,47.68420812,9.332177088,44.31889548,27.61136467,26.5
12,2034,43.19808307,10.61040621,4.474760383,27.09055226,22.93217709
1,2035,35.57252396,10.33450479,28.46900958,27.5284345,24.1
2,2035,48.33865815,7.033865815,34.00511182,29.82875399,29.5
3,2035,52.1715655,6.932587859,79.58051118,30.62747604,28.6
4,2035,58.20415335,6.367092652,84.69361022,31.09392971,31.5
5,2035,74.33610224,6.365175719,169.7511182,30.22779553,31.06709265
6,2035,88.33546326,5.297763578,71.11597444,29.89488818,29.93322684
7,2035,80.9686901,5.999361022,86.24376997,28.59648562,29.5
8,2035,87.26805112,5.367092652,103.3031949,29.26325879,29.6
9,2035,85.90159744,6.333546326,281.1261981,28.49648562,30.03322684
10,2035,73.4028754,6.966773163,260.7686901,28.16357827,29.9
11,2035,60.43801917,8.233226837,56.44121406,28.1313099,28.7
12,2035,28.73929712,10.80095847,1.667412141,26.92939297,22.33322684
1,2036,37.6160429,10.52320858,0,25.87567321,20.1
2,2036,38.88731173,7.728731173,11.55581926,28.77291191,26.8
3,2036,42.92432679,7.439776358,0,29.9839571,26.3
4,2036,60.76410315,6.262984938,78.15522592,31.35246463,30.6
5,2036,74.1094021,5.479552716,337.1581926,30.4811958,30.96298494
6,2036,78.41492469,6.419329073,51.7762209,30.64418074,30.23425377
7,2036,82.04917846,6.305522592,78.8574167,29.03037426,29.8
8,2036,86.95470105,5.362984938,144.5938156,29.49612049,29.9
9,2036,78.68619352,6.731492469,276.5735737,28.83037426,30.33425377
10,2036,79.37514833,7.165746235,303.0491785,28.4933592,30.8
11,2036,58.49283432,8.634253765,131.3652214,27.75082154,26.2
12,2036,35.88178914,10.09171611,16.96022364,26.76738932,23.13425377
1,2037,40.55830671,9.911661342,0,27.32396166,22
2,2037,39.23482428,7.523482428,24.60543131,29.01805112,26.9
3,2037,52.07603834,7.047124601,47.21054313,30.54169329,28.8
4,2037,53.32316294,6.858785942,46.81821086,31.71230032,30.9
5,2037,69.98210863,6.994249201,118.6543131,31.33578275,31.65878594
6,2037,75.89392971,6.441373802,157.4044728,30.89456869,31.53530351
7,2037,76.52923323,6.311821086,6.640255591,30.06501597,30.2
8,2037,77.74105431,6.358785942,78.49089457,30.02971246,31
9,2037,81.97044728,6.729392971,288.9153355,28.86501597,31.13530351
10,2037,64.24680511,7.764696486,145.3292332,29.02380192,30.3
11,2037,70.04664537,7.835303514,245.1875399,28.37076677,30
12,2037,32.22300319,10.58226837,2.052875399,25.00623003,20.43530351
1,2038,36.39806025,10.39961205,0,27.87434961,23.5
2,2038,58.68005477,6.918005477,24.05285258,29.4651529,28.9
3,2038,49.12565039,6.254792332,13.8681424,31.30193975,30.3
4,2038,64.68044272,6.054404382,122.2839343,31.47473756,32.1
5,2038,75.25362848,5.909584665,267.4285258,30.69274304,31.75440438
6,2038,78.57202191,6.564376997,100.1687357,30.44714742,29.9363989
7,2038,76.90842081,6.718393428,126.3614788,29.60116385,30.4
8,2038,85.92681424,6.154404382,180.80089,29.36476495,30.7
9,2038,77.15401643,6.827202191,299.7458695,29.20116385,30.8363989
10,2038,76.91722958,6.663601095,339.5084208,28.05556823,29.1
11,2038,64.9984482,8.336398905,6.706481059,26.59157919,23.5
12,2038,36.36166134,10.87240986,2.245207668,26.34675947,20.9363989
1,2039,49.23781378,8.687562757,36.27512551,28.62473756,26
2,2039,48.32528526,7.312528526,26.80027385,28.91225468,28
3,2039,51.07526244,7.162460064,95.22574167,30.16218622,27.9
4,2039,47.2377225,6.550022821,31.84965769,32.33717481,31.1
5,2039,77.22514833,6.724920128,202.4027385,30.94970333,30.15002282
6,2039,78.1501141,6.787380192,39.13299863,30.29972615,29.73749429
7,2039,79.0876084,6.324965769,100.682702,29.63731173,29.9
8,2039,82.01257417,5.950022821,162.4108854,29.39981743,30
9,2039,82.73758558,6.82501141,196.0764035,28.93731173,30.23749429
10,2039,65.88765404,7.362505705,299.8876084,28.58733455,29.8
11,2039,47.45025103,8.937494295,78.12542218,27.6123916,25.8
12,2039,25.70031949,11.76255135,3.637539936,26.48728891,22.53749429
1,2040,38.97380192,9.474760383,2.349520767,28.27827476,25.2
2,2040,44.56709265,7.406709265,30.54440895,29.76230032,28
3,2040,52.32172524,6.570607029,155.1744409,30.32619808,29.2
4,2040,55.49233227,6.945367412,56.11948882,32.30351438,31.2
5,2040,75.49488818,6.541214058,183.7440895,31.11022364,31.64536741
6,2040,84.02683706,6.311821086,26.30127796,30.95559105,30.23865815
7,2040,75.56549521,6.731948882,51.2115016,29.77571885,29.1
8,2040,83.99744409,6.045367412,122.3402556,29.7370607,29.6
9,2040,82.6201278,6.822683706,241.1900958,29.17571885,30.03865815
10,2040,72.05623003,7.161341853,367.5654952,28.62108626,30.3
11,2040,54.49904153,8.838658147,82.43929712,27.63450479,27.2
12,2040,32.13514377,10.85207668,2.529392971,27.33035144,23.83865815
1,2041,39.40602465,9.861204929,1.722409859,29.0349612,25.4
2,2041,36.40547695,9.000547695,20.58525787,30.01528982,25.9
3,2041,49.1650388,6.679233227,24.21424007,32.19397535,30.2
4,2041,50.44427202,6.640438156,52.79342766,32.87375628,30.3
5,2041,71.76284801,7.258466454,161.2525787,32.27430397,31.44043816
6,2041,84.20219078,6.637699681,46.07357371,31.21474213,29.93989046
7,2041,86.74208124,6.339342766,66.64787768,29.91638521,30.1
8,2041,88.28142401,5.240438156,140.4890005,29.37649475,30.3
9,2041,84.10164309,6.220219078,210.6869466,29.41638521,30.83989046
10,2041,72.02295755,7.260109539,251.9420812,28.95682337,29.3
11,2041,39.64481972,10.03989046,57.84810589,27.85791876,25.6
12,2041,38.66613419,10.34098585,6.520766773,27.97594706,22.93989046
1,2042,40.73322684,9.646645367,22.79329073,27.79584665,22.7
2,2042,44.63929712,7.893929712,38.72172524,29.57220447,27.2
3,2042,33.80415335,7.688498403,0,31.86677316,28.8
4,2042,42.39265176,7.83514377,20.37284345,33.44920128,30.6
5,2042,70.0284345,8.176996805,66.4172524,32.74313099,30.63514377
6,2042,86.07571885,7.565495208,56.91789137,31.67827476,30.44121406
7,2042,79.41693291,6.547284345,80.06102236,30.1600639,30
8,2042,89.06421725,6.23514377,158.8635783,30.01884984,30.5
9,2042,81.28178914,6.817571885,175.5613419,29.8600639,30.44121406
10,2042,84.58722045,6.658785942,297.0169329,28.39520767,28.8
11,2042,49.38658147,8.941214058,7.750159744,27.08306709,24.3
12,2042,46.59201278,9.929073482,23.7115016,27.92492013,24.64121406
1,2043,40.05791876,10.53158375,30.7631675,27.45883158,23.5
2,2043,42.77083524,8.787083524,16.45600183,28.9310817,25.1
3,2043,57.14116842,6.998083067,179.6641716,31.14208124,30.3
4,2043,52.53925148,7.429666819,46.55499772,32.02724783,31
5,2043,72.19283432,7.396166134,98.46001826,32.51433136,31.02966682
6,2043,80.84833409,7.294249201,75.99821999,31.74399817,30.7425833
7,2043,75.79091739,6.655499772,35.81255135,30.50524874,30.1
8,2043,88.14641716,5.729666819,183.9510726,29.76266545,30.3
9,2043,85.66125057,6.514833409,231.3245094,29.60524874,30.6425833
10,2043,71.05025103,7.857416705,216.7909174,29.33491556,30.2
11,2043,47.22633501,9.742583295,11.94883615,28.10908261,25.8
12,2043,43.01533546,11.01675034,4.001916933,27.27558193,21.2425833
1,2044,33.98261068,11.11652214,0,28.12181652,23.7
2,2044,52.70237335,7.780237335,39.29027841,30.88995892,29.7
3,2044,60.87818348,6.907667732,96.3861707,31.01738932,28.8
4,2044,52.88585121,7.224189868,87.83715199,33.00529439,31.7
5,2044,74.25723414,6.915335463,160.6027841,31.78553172,32.22418987
6,2044,90.12094934,6.723003195,125.3785486,30.80972159,30.94395253
7,2044,85.96490187,6.363715199,60.56408033,29.85043359,30.7
8,2044,87.22861707,6.024189868,161.8385669,29.80648106,30.6
9,2044,84.140712,5.912094934,263.4876769,29.65043359,30.54395253
10,2044,56.91328161,7.456047467,114.6649019,28.57462346,27.7
11,2044,36.96608854,8.843952533,85.84751255,27.73509813,26.1
12,2044,31.53865815,11.3044272,5.492332268,28.82624372,24.44395253
1,2045,33.00604747,10.80120949,18.80241899,27.48585121,22.4
2,2045,31.53277042,7.973277042,24.82345961,28.94981743,26.4
3,2045,48.81414879,7.617412141,100.7052031,31.09395253,30.1
4,2045,49.83156093,6.518621634,22.82067549,32.58464172,32.9
5,2045,67.92104062,6.834824281,165.0345961,32.25791876,32.51862163
6,2045,78.19310817,7.052236422,79.6268827,31.97654039,31.74534459
7,2045,80.73845276,6.672067549,88.88480146,30.19637152,31.3
8,2045,88.31052031,5.818621634,291.9325194,29.85102693,31.8
9,2045,87.21983113,6.509310817,329.2452305,29.39637152,31.94534459
10,2045,71.97569603,7.754655408,237.0384528,29.21499315,31.8
11,2045,53.00483797,9.145344592,26.74450023,28.36154724,26.8
12,2045,36.86070288,10.49189868,9.482587859,27.27774989,21.14534459
1,2046,38.42822912,10.98564582,0,28.05093565,24.2
2,2046,33.16202647,7.566202647,83.75554541,28.81065723,26.2
3,2046,35.04906435,7.227316294,0,31.27177088,29.9
4,2046,57.67638065,7.212962118,155.0055682,31.96528982,31.9
5,2046,72.98425377,6.854632588,181.5554541,31.23149247,32.11296212
6,2046,77.36481059,6.481948882,68.04322227,31.14445459,31.14675947
7,2046,81.91157006,6.380556823,68.07471474,29.84306253,30.8
8,2046,82.99212688,5.612962118,78.83293017,29.99630306,31.1
9,2046,86.99860794,5.706481059,298.4971702,29.04306253,31.74675947
10,2046,71.63749429,7.053240529,181.4115701,29.35602465,30.8
11,2046,64.5425833,8.246759471,197.3397992,28.18842994,28.5
12,2046,38.78146965,10.17916476,3.272683706,26.63010041,22.84675947
1,2047,38.9479005,10.8695801,7.739160201,27.11811958,22.8
2,2047,50.08900046,7.558900046,87.08544044,29.87345961,28.3
3,2047,42.88188042,7.137539936,67.83140119,31.5520995,30.2
4,2047,51.61942036,6.907120037,82.69319945,31.64853948,30.6
5,2047,68.84628024,7.475079872,112.9544044,32.30743953,31.40712004
6,2047,62.53560018,7.812619808,10.6955728,31.91455956,30.14821999
7,2047,95.38382017,5.789319945,16.30301232,30.0912597,30.4
8,2047,82.97314012,5.907120037,126.1462574,30.34303971,30.7
9,2047,97.67670014,6.603560018,278.0378822,29.4912597,31.04821999
10,2047,64.49806025,7.351780009,163.3838202,29.69837974,31.2
11,2047,58.8783204,9.648219991,42.33172068,29.01617983,28.2
12,2047,30.19968051,10.86602008,3.362460064,29.48413966,26.24821999
1,2048,32.26757188,9.553514377,78.70702875,29.68530351,27.2
2,2048,45.51597444,7.751597444,80.11533546,31.23626198,32.1
3,2048,43.31469649,7.447763578,0,32.83242812,31.7
4,2048,53.36246006,6.501277955,58.38083067,33.53178914,33.4
5,2048,61.90830671,7.895527157,180.7533546,33.08338658,32.90127796
6,2048,73.80638978,7.643290735,95.34792332,31.48466454,32.34968051
7,2048,71.75607029,7.098083067,85.0313099,30.53945687,32.4
8,2048,77.75415335,6.301277955,168.8595847,30.28977636,31.9
9,2048,85.65479233,6.500638978,339.8785942,29.43945687,31.94968051
10,2048,76.2586262,7.850319489,176.7560703,29.84073482,31.6
11,2048,56.51405751,8.849680511,149.6236422,28.34392971,30.2
12,2048,49.61789137,9.752875399,6.252236422,27.93817891,24.64968051
1,2049,47.78724327,8.537448654,36.37489731,27.95248745,24.4
2,2049,49.14294843,7.744294843,53.74523049,29.89906435,27.7
3,2049,50.14751255,6.55798722,108.9516659,31.61275673,30
4,2049,74.70549977,4.795435874,94.56846189,31.5150388,32.6
5,2049,88.27033318,6.315974441,312.3523049,30.65933364,31.69543587
6,2049,79.67717937,7.573961661,112.7002738,30.65476951,30.95114103
7,2049,78.4283204,5.906846189,50.25960749,30.08765404,30.6
8,2049,81.83516659,6.695435874,88.87291191,29.93651301,30.6
9,2049,75.53288453,7.097717937,203.0193063,29.58765404,30.85114103
10,2049,74.91919215,7.348858969,312.4283204,29.08308991,30.5
11,2049,59.84979461,8.351141031,149.7155637,27.7716796,27.6
12,2049,55.83610224,9.439730717,4.54201278,25.39221817,19.35114103
1,2050,44.50189411,9.620378822,49.94075764,28.62387038,25
2,2050,47.86535828,8.436535828,42.67074395,29.46579188,26.3
3,2050,52.17612962,8.26884984,38.14993154,31.69810589,29.9
4,2050,67.04497946,5.589228663,191.9615701,31.80349156,32.9
5,2050,77.12998631,6.637699681,200.7074395,31.74002738,32.28922866
