year,month,X478002_Wet,X478201_Wet,X459201_Wet,X459203_Wet,X459204_Wet,X48012_Wet,X48032_Wet,X48053_Wet,X48092_Wet,X48172_Wet,X48062_Wet,X48182_Wet,X48121_Wet,X9042_Wet,X9052_Wet,X9062_Wet,X9102_Wet,X9160_Wet,X48160_Wet,X48201_Wet,X48131_Wet,X48100_Wet,X48150_Wet,X48193_Wet,X48241_Wet
1971,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971,2,6,6,6,6,6,6,6,6,6,6,6,6,6,3,4,0,4,6,6,6,6,6,6,6,6
1971,3,13,13,13,13,13,13,13,13,13,13,13,13,13,3,5,5,4,13,13,13,13,13,13,13,13
1971,4,10,10,10,10,10,10,10,10,10,10,10,10,10,7,3,7,2,10,10,10,10,10,10,10,10
1971,5,21,21,21,21,21,21,21,21,21,21,21,21,21,11,11,15,12,21,21,21,21,21,21,21,21
1971,6,11,11,11,11,11,11,11,11,11,11,11,11,11,6,2,9,2,11,11,11,11,11,11,11,11
1971,7,11,11,11,11,11,11,11,11,11,11,11,11,11,7,2,5,6,11,11,11,11,11,11,11,11
1971,8,18,18,18,18,18,18,18,18,18,18,18,18,18,9,7,15,9,18,18,18,18,18,18,18,18
1971,9,22,22,22,22,22,22,22,22,22,22,22,22,22,14,10,12,15,22,22,22,22,22,22,22,22
1971,10,21,21,21,21,21,21,21,21,21,21,21,21,21,10,12,11,18,21,21,21,21,21,21,21,21
1971,11,4,4,4,4,4,4,4,4,4,4,4,4,4,1,0,1,2,4,4,4,4,4,4,4,4
1971,12,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,1,1,2,2,2,2,2,2,2,2
1972,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972,2,5,5,5,5,5,5,5,5,5,5,5,5,5,1,2,3,2,5,5,5,5,5,5,5,5
1972,3,6,6,6,6,6,6,6,6,6,6,6,6,6,1,3,3,3,6,6,6,6,6,6,6,6
1972,4,18,18,18,18,18,18,18,18,18,18,18,18,18,9,9,11,12,18,18,18,18,18,18,18,18
1972,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1972,6,18,18,18,18,18,18,18,18,18,18,18,18,18,10,6,11,14,18,18,18,18,18,18,18,18
1972,7,11,11,11,11,11,11,11,11,11,11,11,11,11,3,3,8,3,11,11,11,11,11,11,11,11
1972,8,14,14,14,14,14,14,14,14,14,14,14,14,14,7,4,7,8,14,14,14,14,14,14,14,14
1972,9,26,26,26,26,26,26,26,26,26,26,26,26,26,17,18,19,18,26,26,26,26,26,26,26,26
1972,10,28,28,28,28,28,28,28,28,28,28,28,28,28,9,10,18,14,28,28,28,28,28,28,28,28
1972,11,22,22,22,22,22,22,22,22,22,22,22,22,22,15,12,8,14,22,22,22,22,22,22,22,22
1972,12,6,6,6,6,6,6,6,6,6,6,6,6,6,3,3,3,1,6,6,6,6,6,6,6,6
1973,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1
1973,2,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,2,1,3,3,3,3,3,3,3,3
1973,3,12,12,12,12,12,12,12,12,12,12,12,12,12,4,5,6,4,12,12,12,12,12,12,12,12
1973,4,10,10,10,10,10,10,10,10,10,10,10,10,10,3,2,5,3,10,10,10,10,10,10,10,10
1973,5,24,24,24,24,24,24,24,24,24,24,24,24,24,9,8,15,14,24,24,24,24,24,24,24,24
1973,6,16,16,16,16,16,16,16,16,16,16,16,16,16,7,8,8,9,16,16,16,16,16,16,16,16
1973,7,17,17,17,17,17,17,17,17,17,17,17,17,17,8,4,11,3,17,17,17,17,17,17,17,17
1973,8,15,15,15,15,15,15,15,15,15,15,15,15,15,8,8,11,15,15,15,15,15,15,15,15,15
1973,9,25,25,25,25,25,25,25,25,25,25,25,25,25,15,9,18,9,25,25,25,25,25,25,25,24
1973,10,15,15,15,15,15,15,15,15,15,15,15,15,15,8,9,4,11,15,15,15,15,15,15,15,15
1973,11,12,12,12,12,12,12,12,12,12,12,12,12,12,7,8,3,7,12,12,12,12,12,12,12,12
1973,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
1974,1,4,4,0,4,2,4,4,4,3,5,4,4,2,1,0,3,2,4,4,3,3,4,4,4,5
1974,2,5,5,3,5,3,5,7,5,7,7,5,5,4,1,2,3,1,5,5,7,5,5,5,5,6
1974,3,15,14,6,15,9,14,16,14,18,16,15,14,12,6,7,8,3,15,15,18,15,14,15,14,16
1974,4,22,20,15,21,17,5,14,13,22,24,18,20,15,10,8,12,13,14,22,23,16,12,22,20,24
1974,5,28,21,17,21,15,8,18,13,27,25,15,21,16,10,9,11,9,13,27,29,21,12,25,21,24
1974,6,16,13,11,13,6,2,9,7,11,17,9,11,8,3,3,9,4,4,14,17,5,6,15,13,13
1974,7,19,16,16,15,11,3,11,9,20,19,10,14,14,8,8,8,10,10,19,22,16,9,20,16,16
1974,8,23,18,16,20,12,8,17,12,22,21,17,15,15,9,5,8,6,11,21,27,25,13,25,18,18
1974,9,25,23,15,26,14,9,16,18,25,26,18,22,21,9,11,13,9,13,24,27,21,16,27,23,24
1974,10,28,26,22,27,17,17,22,23,27,28,20,26,24,16,14,13,10,20,27,27,21,21,27,26,27
1974,11,14,13,4,12,8,5,6,7,10,13,8,12,6,4,1,4,3,4,10,10,8,7,14,13,10
1974,12,6,3,0,3,1,0,1,0,4,4,1,1,4,1,0,0,0,1,4,4,0,2,2,3,3
1975,1,7,14,8,12,10,3,8,7,11,12,11,15,8,7,5,6,3,6,13,13,8,4,11,14,12
1975,2,1,4,0,3,2,2,0,3,7,5,3,4,4,0,1,1,1,1,5,4,2,1,4,4,5
1975,3,2,8,3,9,4,2,3,2,8,9,4,6,4,2,3,3,2,1,6,9,6,4,9,8,9
1975,4,3,11,6,10,7,3,5,6,0,10,6,9,7,5,2,7,3,5,11,10,4,5,9,11,13
1975,5,18,26,15,23,15,11,13,18,29,26,15,23,22,12,29,14,5,12,28,31,10,16,29,26,30
1975,6,10,23,14,24,17,7,17,19,18,23,15,20,15,4,3,5,4,6,21,22,20,17,26,23,24
1975,7,18,27,18,22,7,3,11,14,28,22,13,17,10,8,13,13,3,9,25,29,18,14,26,27,27
1975,8,9,22,19,23,14,6,11,17,20,20,18,20,18,11,12,10,9,12,21,24,23,15,26,22,23
1975,9,19,26,19,28,21,6,16,22,26,25,22,25,21,12,17,16,8,15,27,30,29,17,30,26,25
1975,10,18,25,20,28,18,9,11,22,27,26,18,25,16,15,21,8,8,13,26,23,21,20,28,25,23
1975,11,3,12,8,12,6,4,2,6,0,8,7,10,3,6,7,4,4,3,11,8,6,7,8,12,11
1975,12,1,5,4,5,2,3,0,2,0,2,2,4,2,2,1,3,0,0,4,3,2,2,4,5,5
1976,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,2,11,7,4,8,5,1,7,6,4,10,5,8,8,3,4,5,1,4,9,11,7,5,10,7,7
1976,3,10,7,6,6,3,2,7,3,1,7,3,6,2,3,1,7,2,3,9,8,2,3,6,7,7
1976,4,15,13,8,15,9,7,5,11,7,13,7,14,4,7,3,7,3,6,8,13,9,7,0,13,15
1976,5,24,22,14,23,18,10,18,18,10,20,15,22,9,12,11,14,4,22,12,21,19,14,17,22,20
1976,6,17,16,7,16,6,3,8,12,5,12,10,12,4,7,1,3,2,5,6,14,12,11,10,16,11
1976,7,26,24,17,24,12,6,17,13,7,19,12,19,7,11,5,10,4,11,12,22,18,16,16,24,20
1976,8,29,28,24,28,16,8,25,17,9,28,18,23,14,13,11,15,6,13,16,30,25,25,17,28,27
1976,9,23,20,19,21,12,5,14,12,5,22,12,17,12,9,9,13,5,12,14,23,20,12,15,20,22
1976,10,30,29,23,30,20,5,13,21,10,20,21,28,11,20,20,12,14,18,17,26,18,19,22,29,28
1976,11,14,14,8,15,6,9,7,8,5,9,9,12,4,6,8,0,7,6,5,10,8,10,7,14,13
1976,12,2,0,0,1,0,0,0,0,1,2,1,0,2,0,1,0,0,1,1,2,1,0,1,0,1
1977,1,7,5,2,5,2,0,1,1,0,2,1,3,3,1,0,0,0,1,1,3,0,3,0,5,4
1977,2,6,6,3,6,5,2,3,4,1,3,2,5,1,2,4,0,1,2,3,3,2,3,1,6,5
1977,3,8,7,2,9,2,3,4,2,2,4,2,6,0,2,6,0,1,2,3,4,3,2,2,7,5
1977,4,10,6,4,7,2,1,6,3,1,8,2,5,4,6,4,0,3,4,3,10,3,4,4,6,8
1977,5,23,17,11,27,8,5,13,14,7,20,6,20,8,12,14,24,6,14,7,21,10,9,10,17,22
1977,6,21,16,9,17,11,9,14,16,4,20,11,16,9,7,2,7,2,6,10,21,17,10,11,16,19
1977,7,26,21,14,20,13,12,19,18,8,25,13,20,13,27,6,9,9,7,15,27,24,16,13,21,19
1977,8,22,19,13,22,10,9,17,13,5,19,11,16,16,7,10,6,9,6,7,23,20,14,10,19,19
1977,9,23,22,20,26,14,12,20,15,6,24,18,19,14,16,23,11,6,15,9,26,25,14,11,22,26
1977,10,26,27,13,28,21,11,16,15,20,25,13,26,15,12,21,10,6,17,12,24,20,18,14,27,27
1977,11,10,10,5,10,5,5,2,5,0,6,5,9,3,1,4,2,5,2,4,6,4,5,3,10,7
1977,12,2,2,1,2,2,0,0,0,0,2,1,2,2,1,0,1,0,0,2,2,0,0,0,2,3
1978,1,2,6,1,7,6,2,3,4,1,6,4,6,1,1,4,1,4,3,2,7,3,4,3,6,6
1978,2,4,12,5,12,10,5,5,9,0,9,7,12,6,4,5,4,7,6,4,9,7,7,3,12,11
1978,3,0,1,2,3,2,1,0,0,0,0,0,3,0,0,0,3,0,0,0,2,0,1,0,1,1
1978,4,6,13,8,13,4,4,6,8,0,0,6,0,4,4,3,9,3,6,4,16,10,5,4,13,14
1978,5,15,26,14,24,15,26,18,17,7,26,17,26,18,9,13,17,12,11,14,27,22,17,14,26,26
1978,6,8,18,16,20,7,16,14,7,7,10,11,3,11,9,10,12,16,10,10,23,15,13,12,19,20
1978,7,15,26,24,28,14,11,20,17,10,16,16,10,18,15,16,13,9,16,15,29,20,19,18,27,28
1978,8,9,17,11,18,8,6,15,12,6,8,11,8,11,8,10,6,17,5,8,23,19,12,9,18,19
1978,9,13,30,22,29,13,11,23,20,7,14,14,25,17,18,10,19,13,18,16,29,25,13,13,30,27
1978,10,7,22,14,25,13,6,7,16,9,5,9,12,10,8,10,12,13,9,9,23,10,12,8,22,19
1978,11,3,10,4,9,5,0,3,5,7,0,4,2,3,1,1,1,3,0,1,13,2,1,3,10,6
1978,12,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1979,1,0,6,1,9,4,3,1,3,2,0,2,0,2,2,0,1,0,0,2,10,1,2,6,8,8
1979,2,1,6,0,6,3,1,1,1,3,0,2,4,1,2,1,1,2,0,1,4,1,2,2,6,3
1979,3,1,2,1,1,0,0,1,0,0,0,1,1,0,0,0,2,0,0,1,2,0,1,1,1,1
1979,4,6,16,9,18,8,5,9,8,5,6,7,4,10,4,10,13,8,10,7,21,5,7,7,18,18
1979,5,5,14,11,16,9,7,11,12,5,15,5,5,4,6,5,9,1,6,8,27,12,10,5,15,22
1979,6,14,28,15,27,16,12,19,18,7,20,16,22,11,8,4,15,8,10,14,28,15,16,18,28,26
1979,7,9,19,12,21,10,1,13,13,5,6,12,10,17,9,4,13,2,7,12,26,13,11,14,21,25
1979,8,3,21,15,21,10,3,9,12,2,19,8,10,10,5,5,16,1,9,9,23,7,10,12,23,17
1979,9,17,25,23,27,19,11,20,18,12,28,23,15,18,17,11,14,12,20,23,30,19,21,19,26,27
1979,10,6,10,5,10,2,2,6,8,10,10,8,5,6,4,10,3,3,5,8,9,3,6,6,11,10
1979,11,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1
1979,12,1,2,1,5,2,0,1,1,1,0,1,2,3,0,0,2,2,0,1,5,1,0,3,4,4
1980,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,2,1,7,1,7,2,2,1,2,0,0,2,0,2,3,1,3,1,5,2,10,2,3,2,9,8
1980,3,3,6,3,4,2,2,3,4,3,5,5,0,3,3,2,5,0,3,4,11,3,4,3,6,6
1980,4,5,9,4,12,5,3,6,7,4,5,5,3,4,3,2,2,3,4,0,18,6,2,7,12,14
1980,5,7,15,8,14,7,5,13,8,2,12,8,3,14,7,2,16,2,6,6,24,12,6,7,14,22
1980,6,16,29,21,29,21,12,23,22,3,13,18,18,16,19,11,24,13,19,17,30,24,16,10,29,28
1980,7,3,21,17,16,7,5,15,11,2,14,8,8,6,11,3,19,4,12,5,24,15,8,4,21,19
1980,8,11,31,17,31,13,7,23,14,5,15,13,25,16,8,7,15,4,11,11,31,22,11,10,31,27
1980,9,11,30,21,30,11,5,14,14,4,17,14,25,18,15,4,19,6,14,9,28,19,10,12,30,25
1980,10,13,21,19,23,17,8,8,16,7,18,15,19,15,15,12,13,13,18,9,27,16,14,17,21,26
1980,11,3,8,5,10,6,2,5,8,0,2,7,0,3,3,4,6,3,3,5,11,2,5,3,7,9
1980,12,0,2,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1
1981,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0
1981,2,4,5,3,4,1,1,3,3,4,2,5,0,5,0,3,2,2,5,4,13,0,1,6,6,10
1981,3,3,3,3,2,3,1,5,3,2,5,2,0,5,2,3,13,3,6,3,14,3,3,4,3,12
1981,4,7,11,13,9,11,3,13,13,5,17,16,8,13,6,7,13,7,14,7,28,9,4,12,11,28
1981,5,14,14,15,17,17,13,17,18,14,21,15,14,14,8,12,19,17,14,15,28,18,22,16,13,27
1981,6,10,13,15,16,15,7,16,15,2,19,13,11,15,5,4,8,8,6,10,29,16,19,11,13,22
1981,7,9,9,19,13,9,4,17,14,5,20,12,8,9,3,7,14,4,13,7,31,16,11,10,9,31
1981,8,14,13,19,13,14,6,14,18,6,16,14,13,13,25,6,16,8,9,10,26,18,18,12,13,22
1981,9,20,15,22,20,16,8,22,20,7,23,18,13,20,29,14,14,11,16,17,30,25,12,16,15,30
1981,10,11,9,15,14,10,6,12,10,5,10,10,8,11,3,11,14,7,12,9,25,16,9,12,9,23
1981,11,12,14,14,15,11,6,7,14,2,2,12,7,14,0,10,14,8,11,13,19,10,11,10,14,20
1981,12,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1982,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,2,2,7,1,1,5,2,4,5,3,2,3,2,4,0,1,4,3,1,2,9,4,0,1,7,10
1982,3,6,6,4,4,5,5,6,6,7,2,6,4,5,0,4,5,5,4,3,12,4,0,5,6,11
1982,4,9,7,8,7,6,3,12,8,16,7,12,6,15,3,7,9,9,6,11,25,9,5,12,7,26
1982,5,10,13,10,11,10,6,15,12,11,9,14,9,17,5,7,17,8,9,8,26,13,9,12,13,26
1982,6,14,16,17,14,19,14,23,21,6,16,18,14,18,3,8,13,11,12,14,28,9,21,13,16,24
1982,7,11,16,18,9,12,8,17,16,4,12,17,6,16,2,6,18,2,12,8,29,17,20,10,16,26
1982,8,10,13,13,13,14,6,20,14,11,18,12,9,16,3,8,12,9,8,11,30,18,12,12,13,29
1982,9,12,13,16,12,15,9,18,14,11,5,14,11,15,9,7,16,5,10,11,26,18,12,15,13,25
1982,10,7,8,10,16,13,8,10,11,11,14,17,9,13,27,9,17,7,7,9,28,16,19,16,8,25
1982,11,9,9,8,10,9,4,5,9,7,0,12,6,9,0,5,11,7,4,8,22,13,11,10,9,22
1982,12,1,1,1,2,3,1,1,2,1,0,2,1,2,0,1,2,0,2,0,3,1,0,2,1,3
1983,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,2,0,1,1,0,2
1983,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,3,2,4,2,3,4,2,2,3,2,3,3,4,2,0,2,0,1,3,2,4,2,0,2,4,4
1983,4,0,0,2,0,0,0,1,1,1,0,1,0,2,5,0,4,0,1,1,0,0,0,1,0,3
1983,5,9,10,9,9,10,4,13,7,7,11,11,8,12,25,11,17,6,13,7,24,14,10,12,10,20
1983,6,12,15,16,9,14,12,21,16,3,12,10,4,12,25,5,3,7,9,7,26,15,11,8,15,25
1983,7,12,13,15,9,11,10,18,12,13,21,14,4,19,27,11,22,8,13,10,28,20,12,16,13,28
1983,8,21,22,25,24,17,18,21,20,18,20,24,18,25,30,18,24,11,23,20,24,21,20,22,22,31
1983,9,14,19,18,18,20,18,21,21,15,16,21,18,20,27,15,21,15,17,17,22,17,20,19,19,29
1983,10,20,18,23,22,18,14,21,20,15,23,18,20,17,31,18,27,16,20,14,21,19,16,16,18,29
1983,11,10,11,11,12,12,9,10,13,11,9,12,12,9,15,12,7,10,12,10,8,6,11,11,11,15
1983,12,2,3,3,4,2,2,3,2,2,0,5,0,2,6,1,0,1,2,0,1,2,1,3,3,5
1984,1,0,1,0,0,1,1,0,0,3,3,1,0,3,3,0,2,0,0,1,2,2,2,1,1,6
1984,2,3,4,5,3,2,3,2,2,0,1,3,3,5,12,3,5,3,5,3,4,2,4,3,4,7
1984,3,3,3,3,4,3,2,4,5,4,2,3,2,3,10,5,6,2,3,2,5,3,2,4,3,10
1984,4,8,5,8,3,4,5,8,5,6,5,10,12,7,2,6,9,6,4,3,9,5,3,9,5,16
1984,5,9,15,12,9,6,10,22,11,6,23,7,21,11,5,7,16,3,9,7,17,11,13,9,15,27
1984,6,12,15,18,13,12,11,17,14,10,20,13,21,16,5,10,15,5,10,9,20,5,12,14,15,27
1984,7,9,8,12,12,12,8,13,12,9,15,15,19,15,3,10,11,7,8,4,17,12,8,11,8,28
1984,8,9,9,16,7,7,8,11,10,5,20,14,13,14,3,6,17,3,25,4,21,6,7,6,9,25
1984,9,19,19,24,18,16,15,18,15,12,16,16,26,21,5,19,21,11,24,17,23,11,19,17,18,28
1984,10,12,13,15,14,14,12,14,14,8,8,14,18,13,5,10,16,11,12,8,15,13,13,14,13,20
1984,11,2,4,9,10,8,1,3,8,5,1,4,14,8,9,10,3,4,7,1,3,3,3,1,4,10
1984,12,0,0,0,1,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1
1985,1,1,2,2,2,5,3,0,4,1,0,2,6,2,0,0,3,3,1,0,3,1,2,2,2,7
1985,2,0,3,4,1,2,3,1,0,2,4,4,6,2,0,1,6,1,3,2,4,1,3,4,3,8
1985,3,4,4,5,6,4,2,2,4,5,2,3,12,3,0,3,4,4,4,4,5,4,1,2,4,15
1985,4,9,13,9,7,8,10,10,0,10,7,10,9,12,3,5,13,7,7,9,10,9,9,9,13,18
1985,5,16,23,18,19,18,17,14,20,12,20,18,16,16,8,10,19,14,14,17,16,16,20,15,23,26
1985,6,9,12,13,8,13,5,14,18,7,10,11,10,10,3,5,7,5,6,10,16,10,12,9,12,23
1985,7,11,13,15,11,12,9,19,15,9,9,15,10,13,8,7,18,5,13,9,15,8,16,13,13,25
1985,8,6,10,16,9,9,10,10,10,7,4,7,6,7,7,7,11,4,8,4,20,5,9,6,10,25
1985,9,15,18,18,13,16,15,22,21,15,25,21,12,16,9,14,20,8,11,11,22,16,19,17,18,28
1985,10,21,19,17,22,17,16,17,21,19,25,22,21,11,13,16,21,16,14,19,15,15,19,19,19,28
1985,11,7,7,12,9,10,7,6,9,5,7,8,7,4,8,9,8,6,8,5,4,8,8,7,7,17
1985,12,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2
1986,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1986,2,0,2,2,2,2,2,0,3,0,0,0,0,0,2,0,3,3,1,0,1,0,4,0,2,2
1986,3,1,0,0,2,2,1,1,1,1,0,1,0,2,0,1,1,0,0,1,1,0,1,1,0,2
1986,4,4,8,7,4,6,6,10,7,13,10,10,6,13,5,7,13,5,10,9,13,4,8,13,8,21
1986,5,13,11,11,9,11,9,15,13,8,10,15,9,13,8,11,12,8,8,17,17,8,12,14,11,23
1986,6,9,7,13,9,8,10,10,13,7,8,12,6,11,6,9,12,2,8,15,18,10,10,10,7,22
1986,7,14,14,14,17,11,10,14,15,10,20,19,10,19,9,6,13,4,10,18,19,16,13,15,14,25
1986,8,4,11,16,10,9,6,16,14,9,8,14,6,11,7,8,12,5,10,12,20,11,10,10,11,25
1986,9,18,15,18,16,20,11,22,17,16,20,17,13,17,8,12,15,12,11,21,21,18,15,14,15,28
1986,10,14,22,20,24,16,14,16,22,22,15,22,15,15,16,21,22,15,17,25,15,20,18,21,22,27
1986,11,4,4,4,5,4,4,2,5,5,4,3,3,0,2,2,5,5,1,5,5,3,4,4,4,8
1986,12,0,1,1,3,1,1,0,0,0,0,1,0,0,2,2,0,0,2,1,0,1,2,0,1,3
1987,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1987,2,1,2,2,1,0,3,0,3,1,1,1,1,0,1,1,0,1,2,1,1,0,1,1,2,3
1987,3,2,2,2,4,1,2,0,3,2,0,2,1,2,1,2,2,3,2,2,2,0,3,2,2,6
1987,4,6,4,6,6,4,5,7,7,9,5,5,4,4,6,8,7,6,6,6,6,1,6,9,4,14
1987,5,12,12,11,11,9,10,11,13,9,12,12,11,10,7,13,20,6,10,12,17,13,13,11,12,26
1987,6,16,19,14,18,15,15,18,19,14,17,19,14,14,12,13,19,9,23,17,22,18,18,16,19,26
1987,7,6,9,10,8,6,4,7,10,6,3,9,5,5,4,7,5,5,5,10,15,2,8,8,9,21
1987,8,16,17,14,12,13,12,26,16,12,12,18,9,13,7,10,13,9,8,17,20,15,17,17,17,27
1987,9,15,17,20,16,17,15,19,21,11,17,16,16,13,14,15,26,7,20,15,24,16,17,17,17,25
1987,10,15,17,17,20,19,11,18,21,17,9,19,17,16,15,16,23,13,17,15,18,12,16,17,17,24
1987,11,15,15,13,21,17,17,14,17,13,6,15,15,14,13,13,19,11,16,15,14,9,17,16,15,22
1987,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1
1988,2,2,6,4,5,4,3,5,6,4,5,4,4,4,4,2,11,4,4,3,5,3,6,3,6,12
1988,3,0,5,3,1,4,1,4,4,2,1,1,2,2,0,1,6,3,3,1,3,1,3,2,5,8
1988,4,10,7,9,14,10,7,12,9,11,8,9,7,5,8,9,9,11,13,11,19,11,10,12,7,20
